,Method,Slice,Violation_Rate (%)
1304,ADSS,Business Slice,75.0
1305,Optimal ILP,Critical Slice,0.0
1306,Optimal ILP,Performance Slice,0.0
1307,Optimal ILP,Business Slice,50.0
1308,BestCQI,Critical Slice,83.33333333333334
1309,BestCQI,Performance Slice,80.0
1310,BestCQI,Business Slice,50.0
1311,NVS,Critical Slice,0.0
1312,NVS,Performance Slice,50.0
1313,NVS,Business Slice,100.0
1314,Proposed_HSRS,Critical Slice,0.0
1315,Proposed_HSRS,Performance Slice,0.0
1316,Proposed_HSRS,Business Slice,25.0
1317,ADSS,Critical Slice,8.333333333333332
1318,ADSS,Performance Slice,20.0
1319,ADSS,Business Slice,75.0
1320,Optimal ILP,Critical Slice,0.0
1321,Optimal ILP,Performance Slice,0.0
1322,Optimal ILP,Business Slice,0.0
1323,BestCQI,Critical Slice,100.0
1324,BestCQI,Performance Slice,60.0
1325,BestCQI,Business Slice,75.0
1326,NVS,Critical Slice,8.333333333333332
1327,NVS,Performance Slice,50.0
1328,NVS,Business Slice,100.0
1329,Proposed_HSRS,Critical Slice,0.0
1330,Proposed_HSRS,Performance Slice,0.0
1331,Proposed_HSRS,Business Slice,25.0
1332,ADSS,Critical Slice,8.333333333333332
1333,ADSS,Performance Slice,20.0
1334,ADSS,Business Slice,75.0
1335,Optimal ILP,Critical Slice,0.0
1336,Optimal ILP,Performance Slice,0.0
1337,Optimal ILP,Business Slice,0.0
1338,BestCQI,Critical Slice,83.33333333333334
1339,BestCQI,Performance Slice,20.0
1340,BestCQI,Business Slice,75.0
1341,NVS,Critical Slice,16.666666666666664
1342,NVS,Performance Slice,50.0
1343,NVS,Business Slice,100.0
1344,Proposed_HSRS,Critical Slice,0.0
1345,Proposed_HSRS,Performance Slice,0.0
1346,Proposed_HSRS,Business Slice,25.0
1347,ADSS,Critical Slice,8.333333333333332
1348,ADSS,Performance Slice,10.0
1349,ADSS,Business Slice,75.0
1350,Optimal ILP,Critical Slice,0.0
1351,Optimal ILP,Performance Slice,0.0
1352,Optimal ILP,Business Slice,0.0
1353,BestCQI,Critical Slice,100.0
1354,BestCQI,Performance Slice,70.0
1355,BestCQI,Business Slice,75.0
1356,NVS,Critical Slice,8.333333333333332
1357,NVS,Performance Slice,50.0
1358,NVS,Business Slice,100.0
1359,Proposed_HSRS,Critical Slice,0.0
1360,Proposed_HSRS,Performance Slice,0.0
1361,Proposed_HSRS,Business Slice,0.0
1362,ADSS,Critical Slice,8.333333333333332
1363,ADSS,Performance Slice,20.0
1364,ADSS,Business Slice,75.0
1365,Optimal ILP,Critical Slice,0.0
1366,Optimal ILP,Performance Slice,0.0
1367,Optimal ILP,Business Slice,0.0
1368,BestCQI,Critical Slice,83.33333333333334
1369,BestCQI,Performance Slice,60.0
1370,BestCQI,Business Slice,75.0
1371,NVS,Critical Slice,8.333333333333332
1372,NVS,Performance Slice,50.0
1373,NVS,Business Slice,100.0
1374,Proposed_HSRS,Critical Slice,0.0
1375,Proposed_HSRS,Performance Slice,0.0
1376,Proposed_HSRS,Business Slice,0.0
1377,ADSS,Critical Slice,8.333333333333332
1378,ADSS,Performance Slice,0.0
1379,ADSS,Business Slice,75.0
1380,Optimal ILP,Critical Slice,0.0
1381,Optimal ILP,Performance Slice,0.0
1382,Optimal ILP,Business Slice,0.0
1383,BestCQI,Critical Slice,100.0
1384,BestCQI,Performance Slice,20.0
1385,BestCQI,Business Slice,75.0
1386,NVS,Critical Slice,0.0
1387,NVS,Performance Slice,50.0
1388,NVS,Business Slice,100.0
1389,Proposed_HSRS,Critical Slice,0.0
1390,Proposed_HSRS,Performance Slice,0.0
1391,Proposed_HSRS,Business Slice,0.0
1392,ADSS,Critical Slice,0.0
1393,ADSS,Performance Slice,0.0
1394,ADSS,Business Slice,75.0
1395,Optimal ILP,Critical Slice,0.0
1396,Optimal ILP,Performance Slice,0.0
1397,Optimal ILP,Business Slice,0.0
1398,BestCQI,Critical Slice,100.0
1399,BestCQI,Performance Slice,30.0
1400,BestCQI,Business Slice,75.0
1401,NVS,Critical Slice,0.0
1402,NVS,Performance Slice,50.0
1403,NVS,Business Slice,100.0
1404,Proposed_HSRS,Critical Slice,0.0
1405,Proposed_HSRS,Performance Slice,0.0
1406,Proposed_HSRS,Business Slice,0.0
1407,ADSS,Critical Slice,8.333333333333332
1408,ADSS,Performance Slice,0.0
1409,ADSS,Business Slice,75.0
1410,Optimal ILP,Critical Slice,0.0
1411,Optimal ILP,Performance Slice,0.0
1412,Optimal ILP,Business Slice,0.0
1413,BestCQI,Critical Slice,66.66666666666666
1414,BestCQI,Performance Slice,50.0
1415,BestCQI,Business Slice,75.0
1416,NVS,Critical Slice,0.0
1417,NVS,Performance Slice,50.0
1418,NVS,Business Slice,100.0
1419,Proposed_HSRS,Critical Slice,0.0
1420,Proposed_HSRS,Performance Slice,0.0
1421,Proposed_HSRS,Business Slice,0.0
1422,ADSS,Critical Slice,33.33333333333333
1423,ADSS,Performance Slice,20.0
1424,ADSS,Business Slice,75.0
1425,Optimal ILP,Critical Slice,0.0
1426,Optimal ILP,Performance Slice,0.0
1427,Optimal ILP,Business Slice,0.0
1428,BestCQI,Critical Slice,83.33333333333334
1429,BestCQI,Performance Slice,70.0
1430,BestCQI,Business Slice,50.0
1431,NVS,Critical Slice,0.0
1432,NVS,Performance Slice,50.0
1433,NVS,Business Slice,100.0
1434,Proposed_HSRS,Critical Slice,0.0
1435,Proposed_HSRS,Performance Slice,0.0
1436,Proposed_HSRS,Business Slice,0.0
1437,ADSS,Critical Slice,8.333333333333332
1438,ADSS,Performance Slice,10.0
1439,ADSS,Business Slice,50.0
1440,Optimal ILP,Critical Slice,0.0
1441,Optimal ILP,Performance Slice,0.0
1442,Optimal ILP,Business Slice,0.0
1443,BestCQI,Critical Slice,100.0
1444,BestCQI,Performance Slice,60.0
1445,BestCQI,Business Slice,50.0
1446,NVS,Critical Slice,8.333333333333332
1447,NVS,Performance Slice,50.0
1448,NVS,Business Slice,100.0
1449,Proposed_HSRS,Critical Slice,0.0
1450,Proposed_HSRS,Performance Slice,0.0
1451,Proposed_HSRS,Business Slice,0.0
1452,ADSS,Critical Slice,25.0
1453,ADSS,Performance Slice,20.0
1454,ADSS,Business Slice,75.0
1455,Optimal ILP,Critical Slice,0.0
1456,Optimal ILP,Performance Slice,0.0
1457,Optimal ILP,Business Slice,0.0
1458,BestCQI,Critical Slice,66.66666666666666
1459,BestCQI,Performance Slice,60.0
1460,BestCQI,Business Slice,75.0
1461,NVS,Critical Slice,0.0
1462,NVS,Performance Slice,50.0
1463,NVS,Business Slice,100.0
1464,Proposed_HSRS,Critical Slice,0.0
1465,Proposed_HSRS,Performance Slice,0.0
1466,Proposed_HSRS,Business Slice,25.0
1467,ADSS,Critical Slice,0.0
1468,ADSS,Performance Slice,20.0
1469,ADSS,Business Slice,75.0
1470,Optimal ILP,Critical Slice,0.0
1471,Optimal ILP,Performance Slice,0.0
1472,Optimal ILP,Business Slice,0.0
1473,BestCQI,Critical Slice,83.33333333333334
1474,BestCQI,Performance Slice,70.0
1475,BestCQI,Business Slice,50.0
1476,NVS,Critical Slice,8.333333333333332
1477,NVS,Performance Slice,50.0
1478,NVS,Business Slice,100.0
1479,Proposed_HSRS,Critical Slice,0.0
1480,Proposed_HSRS,Performance Slice,0.0
1481,Proposed_HSRS,Business Slice,0.0
1482,ADSS,Critical Slice,0.0
1483,ADSS,Performance Slice,40.0
1484,ADSS,Business Slice,75.0
1485,Optimal ILP,Critical Slice,0.0
1486,Optimal ILP,Performance Slice,0.0
1487,Optimal ILP,Business Slice,0.0
1488,BestCQI,Critical Slice,83.33333333333334
1489,BestCQI,Performance Slice,80.0
1490,BestCQI,Business Slice,25.0
1491,NVS,Critical Slice,0.0
1492,NVS,Performance Slice,50.0
1493,NVS,Business Slice,100.0
1494,Proposed_HSRS,Critical Slice,0.0
1495,Proposed_HSRS,Performance Slice,0.0
1496,Proposed_HSRS,Business Slice,0.0
1497,ADSS,Critical Slice,0.0
1498,ADSS,Performance Slice,20.0
1499,ADSS,Business Slice,100.0
1500,Optimal ILP,Critical Slice,0.0
1501,Optimal ILP,Performance Slice,0.0
1502,Optimal ILP,Business Slice,0.0
1503,BestCQI,Critical Slice,66.66666666666666
1504,BestCQI,Performance Slice,70.0
1505,BestCQI,Business Slice,100.0
1506,NVS,Critical Slice,0.0
1507,NVS,Performance Slice,50.0
1508,NVS,Business Slice,100.0
1509,Proposed_HSRS,Critical Slice,0.0
1510,Proposed_HSRS,Performance Slice,20.0
1511,Proposed_HSRS,Business Slice,50.0
1512,ADSS,Critical Slice,0.0
1513,ADSS,Performance Slice,40.0
1514,ADSS,Business Slice,50.0
1515,Optimal ILP,Critical Slice,0.0
1516,Optimal ILP,Performance Slice,0.0
1517,Optimal ILP,Business Slice,0.0
1518,BestCQI,Critical Slice,100.0
1519,BestCQI,Performance Slice,40.0
1520,BestCQI,Business Slice,100.0
1521,NVS,Critical Slice,0.0
1522,NVS,Performance Slice,50.0
1523,NVS,Business Slice,100.0
1524,Proposed_HSRS,Critical Slice,0.0
1525,Proposed_HSRS,Performance Slice,0.0
1526,Proposed_HSRS,Business Slice,0.0
1527,ADSS,Critical Slice,0.0
1528,ADSS,Performance Slice,40.0
1529,ADSS,Business Slice,100.0
1530,Optimal ILP,Critical Slice,0.0
1531,Optimal ILP,Performance Slice,0.0
1532,Optimal ILP,Business Slice,0.0
1533,BestCQI,Critical Slice,66.66666666666666
1534,BestCQI,Performance Slice,80.0
1535,BestCQI,Business Slice,75.0
1536,NVS,Critical Slice,8.333333333333332
1537,NVS,Performance Slice,50.0
1538,NVS,Business Slice,100.0
1539,Proposed_HSRS,Critical Slice,0.0
1540,Proposed_HSRS,Performance Slice,0.0
1541,Proposed_HSRS,Business Slice,50.0
1542,ADSS,Critical Slice,8.333333333333332
1543,ADSS,Performance Slice,40.0
1544,ADSS,Business Slice,75.0
1545,Optimal ILP,Critical Slice,0.0
1546,Optimal ILP,Performance Slice,0.0
1547,Optimal ILP,Business Slice,25.0
1548,BestCQI,Critical Slice,50.0
1549,BestCQI,Performance Slice,50.0
1550,BestCQI,Business Slice,75.0
1551,NVS,Critical Slice,0.0
1552,NVS,Performance Slice,50.0
1553,NVS,Business Slice,100.0
1554,Proposed_HSRS,Critical Slice,0.0
1555,Proposed_HSRS,Performance Slice,0.0
1556,Proposed_HSRS,Business Slice,25.0
1557,ADSS,Critical Slice,16.666666666666664
1558,ADSS,Performance Slice,30.0
1559,ADSS,Business Slice,50.0
1560,Optimal ILP,Critical Slice,0.0
1561,Optimal ILP,Performance Slice,0.0
1562,Optimal ILP,Business Slice,0.0
1563,BestCQI,Critical Slice,83.33333333333334
1564,BestCQI,Performance Slice,60.0
1565,BestCQI,Business Slice,75.0
1566,NVS,Critical Slice,8.333333333333332
1567,NVS,Performance Slice,50.0
1568,NVS,Business Slice,100.0
1569,Proposed_HSRS,Critical Slice,0.0
1570,Proposed_HSRS,Performance Slice,0.0
1571,Proposed_HSRS,Business Slice,25.0
1572,ADSS,Critical Slice,8.333333333333332
1573,ADSS,Performance Slice,30.0
1574,ADSS,Business Slice,75.0
1575,Optimal ILP,Critical Slice,0.0
1576,Optimal ILP,Performance Slice,20.0
1577,Optimal ILP,Business Slice,75.0
1578,BestCQI,Critical Slice,66.66666666666666
1579,BestCQI,Performance Slice,60.0
1580,BestCQI,Business Slice,75.0
1581,NVS,Critical Slice,0.0
1582,NVS,Performance Slice,50.0
1583,NVS,Business Slice,100.0
1584,Proposed_HSRS,Critical Slice,0.0
1585,Proposed_HSRS,Performance Slice,0.0
1586,Proposed_HSRS,Business Slice,25.0
1587,ADSS,Critical Slice,8.333333333333332
1588,ADSS,Performance Slice,40.0
1589,ADSS,Business Slice,50.0
1590,Optimal ILP,Critical Slice,0.0
1591,Optimal ILP,Performance Slice,0.0
1592,Optimal ILP,Business Slice,0.0
1593,BestCQI,Critical Slice,83.33333333333334
1594,BestCQI,Performance Slice,80.0
1595,BestCQI,Business Slice,50.0
1596,NVS,Critical Slice,0.0
1597,NVS,Performance Slice,50.0
1598,NVS,Business Slice,100.0
1599,Proposed_HSRS,Critical Slice,0.0
1600,Proposed_HSRS,Performance Slice,0.0
1601,Proposed_HSRS,Business Slice,0.0
1602,ADSS,Critical Slice,8.333333333333332
1603,ADSS,Performance Slice,40.0
1604,ADSS,Business Slice,75.0
1605,Optimal ILP,Critical Slice,0.0
1606,Optimal ILP,Performance Slice,0.0
1607,Optimal ILP,Business Slice,0.0
1608,BestCQI,Critical Slice,50.0
1609,BestCQI,Performance Slice,50.0
1610,BestCQI,Business Slice,75.0
1611,NVS,Critical Slice,8.333333333333332
1612,NVS,Performance Slice,50.0
1613,NVS,Business Slice,100.0
1614,Proposed_HSRS,Critical Slice,0.0
1615,Proposed_HSRS,Performance Slice,0.0
1616,Proposed_HSRS,Business Slice,25.0
1617,ADSS,Critical Slice,8.333333333333332
1618,ADSS,Performance Slice,30.0
1619,ADSS,Business Slice,75.0
1620,Optimal ILP,Critical Slice,0.0
1621,Optimal ILP,Performance Slice,0.0
1622,Optimal ILP,Business Slice,75.0
1623,BestCQI,Critical Slice,50.0
1624,BestCQI,Performance Slice,60.0
1625,BestCQI,Business Slice,100.0
1626,NVS,Critical Slice,0.0
1627,NVS,Performance Slice,50.0
1628,NVS,Business Slice,100.0
1629,Proposed_HSRS,Critical Slice,0.0
1630,Proposed_HSRS,Performance Slice,0.0
1631,Proposed_HSRS,Business Slice,25.0
1632,ADSS,Critical Slice,0.0
1633,ADSS,Performance Slice,30.0
1634,ADSS,Business Slice,100.0
1635,Optimal ILP,Critical Slice,0.0
1636,Optimal ILP,Performance Slice,0.0
1637,Optimal ILP,Business Slice,0.0
1638,BestCQI,Critical Slice,33.33333333333333
1639,BestCQI,Performance Slice,60.0
1640,BestCQI,Business Slice,75.0
1641,NVS,Critical Slice,0.0
1642,NVS,Performance Slice,50.0
1643,NVS,Business Slice,100.0
1644,Proposed_HSRS,Critical Slice,0.0
1645,Proposed_HSRS,Performance Slice,0.0
1646,Proposed_HSRS,Business Slice,25.0
1647,ADSS,Critical Slice,0.0
1648,ADSS,Performance Slice,20.0
1649,ADSS,Business Slice,75.0
1650,Optimal ILP,Critical Slice,0.0
1651,Optimal ILP,Performance Slice,0.0
1652,Optimal ILP,Business Slice,0.0
1653,BestCQI,Critical Slice,66.66666666666666
1654,BestCQI,Performance Slice,80.0
1655,BestCQI,Business Slice,75.0
1656,NVS,Critical Slice,0.0
1657,NVS,Performance Slice,50.0
1658,NVS,Business Slice,100.0
1659,Proposed_HSRS,Critical Slice,0.0
1660,Proposed_HSRS,Performance Slice,0.0
1661,Proposed_HSRS,Business Slice,25.0
1662,ADSS,Critical Slice,0.0
1663,ADSS,Performance Slice,20.0
1664,ADSS,Business Slice,75.0
1665,Optimal ILP,Critical Slice,0.0
1666,Optimal ILP,Performance Slice,0.0
1667,Optimal ILP,Business Slice,0.0
1668,BestCQI,Critical Slice,33.33333333333333
1669,BestCQI,Performance Slice,70.0
1670,BestCQI,Business Slice,50.0
1671,NVS,Critical Slice,0.0
1672,NVS,Performance Slice,50.0
1673,NVS,Business Slice,100.0
1674,Proposed_HSRS,Critical Slice,0.0
1675,Proposed_HSRS,Performance Slice,0.0
1676,Proposed_HSRS,Business Slice,25.0
1677,ADSS,Critical Slice,0.0
1678,ADSS,Performance Slice,30.0
1679,ADSS,Business Slice,75.0
1680,Optimal ILP,Critical Slice,0.0
1681,Optimal ILP,Performance Slice,30.0
1682,Optimal ILP,Business Slice,75.0
1683,BestCQI,Critical Slice,66.66666666666666
1684,BestCQI,Performance Slice,70.0
1685,BestCQI,Business Slice,100.0
1686,NVS,Critical Slice,0.0
1687,NVS,Performance Slice,50.0
1688,NVS,Business Slice,100.0
1689,Proposed_HSRS,Critical Slice,0.0
1690,Proposed_HSRS,Performance Slice,0.0
1691,Proposed_HSRS,Business Slice,25.0
1692,ADSS,Critical Slice,0.0
1693,ADSS,Performance Slice,30.0
1694,ADSS,Business Slice,75.0
1695,Optimal ILP,Critical Slice,0.0
1696,Optimal ILP,Performance Slice,0.0
1697,Optimal ILP,Business Slice,0.0
1698,BestCQI,Critical Slice,33.33333333333333
1699,BestCQI,Performance Slice,80.0
1700,BestCQI,Business Slice,50.0
1701,NVS,Critical Slice,0.0
1702,NVS,Performance Slice,50.0
1703,NVS,Business Slice,100.0
1704,Proposed_HSRS,Critical Slice,0.0
1705,Proposed_HSRS,Performance Slice,20.0
1706,Proposed_HSRS,Business Slice,25.0
1707,ADSS,Critical Slice,0.0
1708,ADSS,Performance Slice,30.0
1709,ADSS,Business Slice,75.0
1710,Optimal ILP,Critical Slice,0.0
1711,Optimal ILP,Performance Slice,10.0
1712,Optimal ILP,Business Slice,100.0
1713,BestCQI,Critical Slice,33.33333333333333
1714,BestCQI,Performance Slice,70.0
1715,BestCQI,Business Slice,50.0
1716,NVS,Critical Slice,0.0
1717,NVS,Performance Slice,50.0
1718,NVS,Business Slice,100.0
1719,Proposed_HSRS,Critical Slice,0.0
1720,Proposed_HSRS,Performance Slice,0.0
1721,Proposed_HSRS,Business Slice,50.0
1722,ADSS,Critical Slice,0.0
1723,ADSS,Performance Slice,30.0
1724,ADSS,Business Slice,75.0
1725,Optimal ILP,Critical Slice,0.0
1726,Optimal ILP,Performance Slice,0.0
1727,Optimal ILP,Business Slice,0.0
1728,BestCQI,Critical Slice,33.33333333333333
1729,BestCQI,Performance Slice,70.0
1730,BestCQI,Business Slice,75.0
1731,NVS,Critical Slice,0.0
1732,NVS,Performance Slice,50.0
1733,NVS,Business Slice,100.0
1734,Proposed_HSRS,Critical Slice,0.0
1735,Proposed_HSRS,Performance Slice,0.0
1736,Proposed_HSRS,Business Slice,25.0
1737,ADSS,Critical Slice,0.0
1738,ADSS,Performance Slice,40.0
1739,ADSS,Business Slice,100.0
1740,Optimal ILP,Critical Slice,0.0
1741,Optimal ILP,Performance Slice,20.0
1742,Optimal ILP,Business Slice,50.0
1743,BestCQI,Critical Slice,50.0
1744,BestCQI,Performance Slice,60.0
1745,BestCQI,Business Slice,100.0
1746,NVS,Critical Slice,0.0
1747,NVS,Performance Slice,50.0
1748,NVS,Business Slice,100.0
1749,Proposed_HSRS,Critical Slice,0.0
1750,Proposed_HSRS,Performance Slice,0.0
1751,Proposed_HSRS,Business Slice,25.0
1752,ADSS,Critical Slice,0.0
1753,ADSS,Performance Slice,20.0
1754,ADSS,Business Slice,100.0
1755,Optimal ILP,Critical Slice,0.0
1756,Optimal ILP,Performance Slice,30.0
1757,Optimal ILP,Business Slice,100.0
1758,BestCQI,Critical Slice,50.0
1759,BestCQI,Performance Slice,60.0
1760,BestCQI,Business Slice,75.0
1761,NVS,Critical Slice,0.0
1762,NVS,Performance Slice,50.0
1763,NVS,Business Slice,100.0
1764,Proposed_HSRS,Critical Slice,0.0
1765,Proposed_HSRS,Performance Slice,20.0
1766,Proposed_HSRS,Business Slice,25.0
1767,ADSS,Critical Slice,0.0
1768,ADSS,Performance Slice,20.0
1769,ADSS,Business Slice,75.0
1770,Optimal ILP,Critical Slice,0.0
1771,Optimal ILP,Performance Slice,20.0
1772,Optimal ILP,Business Slice,100.0
1773,BestCQI,Critical Slice,66.66666666666666
1774,BestCQI,Performance Slice,40.0
1775,BestCQI,Business Slice,75.0
1776,NVS,Critical Slice,0.0
1777,NVS,Performance Slice,50.0
1778,NVS,Business Slice,100.0
1779,Proposed_HSRS,Critical Slice,0.0
1780,Proposed_HSRS,Performance Slice,0.0
1781,Proposed_HSRS,Business Slice,50.0
1782,ADSS,Critical Slice,0.0
1783,ADSS,Performance Slice,40.0
1784,ADSS,Business Slice,75.0
1785,Optimal ILP,Critical Slice,0.0
1786,Optimal ILP,Performance Slice,10.0
1787,Optimal ILP,Business Slice,75.0
1788,BestCQI,Critical Slice,16.666666666666664
1789,BestCQI,Performance Slice,60.0
1790,BestCQI,Business Slice,75.0
1791,NVS,Critical Slice,0.0
1792,NVS,Performance Slice,50.0
1793,NVS,Business Slice,100.0
1794,Proposed_HSRS,Critical Slice,0.0
1795,Proposed_HSRS,Performance Slice,20.0
1796,Proposed_HSRS,Business Slice,25.0
1797,ADSS,Critical Slice,0.0
1798,ADSS,Performance Slice,20.0
1799,ADSS,Business Slice,75.0
1800,Optimal ILP,Critical Slice,0.0
1801,Optimal ILP,Performance Slice,0.0
1802,Optimal ILP,Business Slice,75.0
1803,BestCQI,Critical Slice,33.33333333333333
1804,BestCQI,Performance Slice,80.0
1805,BestCQI,Business Slice,75.0
1806,NVS,Critical Slice,0.0
1807,NVS,Performance Slice,50.0
1808,NVS,Business Slice,100.0
1809,Proposed_HSRS,Critical Slice,0.0
1810,Proposed_HSRS,Performance Slice,10.0
1811,Proposed_HSRS,Business Slice,50.0
1812,ADSS,Critical Slice,0.0
1813,ADSS,Performance Slice,40.0
1814,ADSS,Business Slice,75.0
1815,Optimal ILP,Critical Slice,0.0
1816,Optimal ILP,Performance Slice,0.0
1817,Optimal ILP,Business Slice,50.0
1818,BestCQI,Critical Slice,33.33333333333333
1819,BestCQI,Performance Slice,80.0
1820,BestCQI,Business Slice,75.0
1821,NVS,Critical Slice,0.0
1822,NVS,Performance Slice,50.0
1823,NVS,Business Slice,100.0
1824,Proposed_HSRS,Critical Slice,0.0
1825,Proposed_HSRS,Performance Slice,0.0
1826,Proposed_HSRS,Business Slice,50.0
1827,ADSS,Critical Slice,0.0
1828,ADSS,Performance Slice,20.0
1829,ADSS,Business Slice,75.0
1830,Optimal ILP,Critical Slice,0.0
1831,Optimal ILP,Performance Slice,0.0
1832,Optimal ILP,Business Slice,50.0
1833,BestCQI,Critical Slice,50.0
1834,BestCQI,Performance Slice,80.0
1835,BestCQI,Business Slice,75.0
1836,NVS,Critical Slice,0.0
1837,NVS,Performance Slice,50.0
1838,NVS,Business Slice,100.0
1839,Proposed_HSRS,Critical Slice,0.0
1840,Proposed_HSRS,Performance Slice,0.0
1841,Proposed_HSRS,Business Slice,50.0
1842,ADSS,Critical Slice,0.0
1843,ADSS,Performance Slice,20.0
1844,ADSS,Business Slice,75.0
1845,Optimal ILP,Critical Slice,0.0
1846,Optimal ILP,Performance Slice,0.0
1847,Optimal ILP,Business Slice,25.0
1848,BestCQI,Critical Slice,16.666666666666664
1849,BestCQI,Performance Slice,70.0
1850,BestCQI,Business Slice,100.0
1851,NVS,Critical Slice,0.0
1852,NVS,Performance Slice,50.0
1853,NVS,Business Slice,100.0
1854,Proposed_HSRS,Critical Slice,0.0
1855,Proposed_HSRS,Performance Slice,0.0
1856,Proposed_HSRS,Business Slice,50.0
1857,ADSS,Critical Slice,0.0
1858,ADSS,Performance Slice,30.0
1859,ADSS,Business Slice,75.0
1860,Optimal ILP,Critical Slice,0.0
1861,Optimal ILP,Performance Slice,0.0
1862,Optimal ILP,Business Slice,75.0
1863,BestCQI,Critical Slice,83.33333333333334
1864,BestCQI,Performance Slice,60.0
1865,BestCQI,Business Slice,100.0
1866,NVS,Critical Slice,0.0
1867,NVS,Performance Slice,50.0
1868,NVS,Business Slice,100.0
1869,Proposed_HSRS,Critical Slice,0.0
1870,Proposed_HSRS,Performance Slice,0.0
1871,Proposed_HSRS,Business Slice,50.0
1872,ADSS,Critical Slice,0.0
1873,ADSS,Performance Slice,10.0
1874,ADSS,Business Slice,75.0
1875,Optimal ILP,Critical Slice,0.0
1876,Optimal ILP,Performance Slice,0.0
1877,Optimal ILP,Business Slice,50.0
1878,BestCQI,Critical Slice,66.66666666666666
1879,BestCQI,Performance Slice,60.0
1880,BestCQI,Business Slice,75.0
1881,NVS,Critical Slice,0.0
1882,NVS,Performance Slice,50.0
1883,NVS,Business Slice,100.0
1884,Proposed_HSRS,Critical Slice,0.0
1885,Proposed_HSRS,Performance Slice,20.0
1886,Proposed_HSRS,Business Slice,50.0
1887,ADSS,Critical Slice,0.0
1888,ADSS,Performance Slice,40.0
1889,ADSS,Business Slice,75.0
1890,Optimal ILP,Critical Slice,0.0
1891,Optimal ILP,Performance Slice,10.0
1892,Optimal ILP,Business Slice,75.0
1893,BestCQI,Critical Slice,50.0
1894,BestCQI,Performance Slice,80.0
1895,BestCQI,Business Slice,100.0
1896,NVS,Critical Slice,0.0
1897,NVS,Performance Slice,50.0
1898,NVS,Business Slice,100.0
1899,Proposed_HSRS,Critical Slice,0.0
1900,Proposed_HSRS,Performance Slice,0.0
1901,Proposed_HSRS,Business Slice,75.0
1902,ADSS,Critical Slice,0.0
1903,ADSS,Performance Slice,30.0
1904,ADSS,Business Slice,75.0
1905,Optimal ILP,Critical Slice,0.0
1906,Optimal ILP,Performance Slice,0.0
1907,Optimal ILP,Business Slice,25.0
1908,BestCQI,Critical Slice,41.66666666666667
1909,BestCQI,Performance Slice,70.0
1910,BestCQI,Business Slice,100.0
1911,NVS,Critical Slice,0.0
1912,NVS,Performance Slice,50.0
1913,NVS,Business Slice,100.0
1914,Proposed_HSRS,Critical Slice,0.0
1915,Proposed_HSRS,Performance Slice,0.0
1916,Proposed_HSRS,Business Slice,50.0
1917,ADSS,Critical Slice,0.0
1918,ADSS,Performance Slice,40.0
1919,ADSS,Business Slice,75.0
1920,Optimal ILP,Critical Slice,0.0
1921,Optimal ILP,Performance Slice,10.0
1922,Optimal ILP,Business Slice,50.0
1923,BestCQI,Critical Slice,33.33333333333333
1924,BestCQI,Performance Slice,80.0
1925,BestCQI,Business Slice,100.0
1926,NVS,Critical Slice,0.0
1927,NVS,Performance Slice,50.0
1928,NVS,Business Slice,100.0
1929,Proposed_HSRS,Critical Slice,0.0
1930,Proposed_HSRS,Performance Slice,0.0
1931,Proposed_HSRS,Business Slice,50.0
1932,ADSS,Critical Slice,0.0
1933,ADSS,Performance Slice,30.0
1934,ADSS,Business Slice,75.0
1935,Optimal ILP,Critical Slice,0.0
1936,Optimal ILP,Performance Slice,0.0
1937,Optimal ILP,Business Slice,25.0
1938,BestCQI,Critical Slice,83.33333333333334
1939,BestCQI,Performance Slice,80.0
1940,BestCQI,Business Slice,75.0
1941,NVS,Critical Slice,0.0
1942,NVS,Performance Slice,50.0
1943,NVS,Business Slice,100.0
1944,Proposed_HSRS,Critical Slice,0.0
1945,Proposed_HSRS,Performance Slice,0.0
1946,Proposed_HSRS,Business Slice,50.0
1947,ADSS,Critical Slice,0.0
1948,ADSS,Performance Slice,20.0
1949,ADSS,Business Slice,50.0
1950,Optimal ILP,Critical Slice,0.0
1951,Optimal ILP,Performance Slice,0.0
1952,Optimal ILP,Business Slice,75.0
1953,BestCQI,Critical Slice,83.33333333333334
1954,BestCQI,Performance Slice,80.0
1955,BestCQI,Business Slice,100.0
1956,NVS,Critical Slice,16.666666666666664
1957,NVS,Performance Slice,50.0
1958,NVS,Business Slice,100.0
1959,Proposed_HSRS,Critical Slice,0.0
1960,Proposed_HSRS,Performance Slice,20.0
1961,Proposed_HSRS,Business Slice,50.0
1962,ADSS,Critical Slice,16.666666666666664
1963,ADSS,Performance Slice,30.0
1964,ADSS,Business Slice,75.0
1965,Optimal ILP,Critical Slice,0.0
1966,Optimal ILP,Performance Slice,0.0
1967,Optimal ILP,Business Slice,50.0
1968,BestCQI,Critical Slice,83.33333333333334
1969,BestCQI,Performance Slice,100.0
1970,BestCQI,Business Slice,75.0
1971,NVS,Critical Slice,16.666666666666664
1972,NVS,Performance Slice,50.0
1973,NVS,Business Slice,100.0
1974,Proposed_HSRS,Critical Slice,0.0
1975,Proposed_HSRS,Performance Slice,10.0
1976,Proposed_HSRS,Business Slice,75.0
1977,ADSS,Critical Slice,16.666666666666664
1978,ADSS,Performance Slice,40.0
1979,ADSS,Business Slice,75.0
1980,Optimal ILP,Critical Slice,0.0
1981,Optimal ILP,Performance Slice,0.0
